T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
60.0,10.0,0.75,0.7204341449105309,10.223455168293714,-17.70894114940642,0.00016446844943418244,6.382229802144708e-05,0.06383447927343455,1.3431086404680712,2.5175347953423038e-05,1.630995689311216e-05,6.7180411498282595,32.11857771873474
60.0,20.0,0.75,0.7452392834065531,19.024375179080625,-33.48806685640076,0.00032562229668706117,0.00011131427380424943,0.04812002034940822,2.4883853436904215,4.112471422866757e-05,2.2346401033837617e-05,6.24371526880764,60.435131788253784
60.0,20.0,0.75,0.7387837701102904,19.67137177123889,-33.37461759296034,0.00033248829661523105,0.00011755989078010799,0.039295444744358705,2.297834537985603,3.72806072476576e-05,1.9399087940805413e-05,6.753542924224777,59.806166887283325
60.0,20.0,0.75,0.7428296759956858,20.48640983750536,-36.2988260334884,0.0003531120117552765,0.0001222486572728781,0.043009217621002085,2.4451116800381056,4.680820082760059e-05,1.9908644744872213e-05,7.303571595162539,61.08188819885254
60.0,30.0,0.75,0.7434871075914593,30.07627373833842,-56.587607047526596,0.0005256041878533321,0.00018134040134880867,0.032773171469870924,2.888575921744051,4.4253206674086636e-05,2.4256726632844944e-05,6.834360174225646,91.5128333568573
60.0,30.0,0.75,0.739752589854369,31.47628077588264,-57.16345130314695,0.0005502014611602967,0.0001935626955405429,0.03151244671497822,3.6731153350698067,4.234673551310995e-05,3.2998788934261444e-05,9.153154754909435,92.95289635658264
60.0,30.0,0.75,0.7504025284985472,28.962238506808944,-53.46987272418139,0.0005125991825274644,0.00017049977178057246,0.029804544783358027,3.282914688282525,5.354649682401938e-05,2.2011308691561882e-05,8.447411054224494,91.44526958465576
60.0,40.0,0.75,0.751130859242215,42.24870000038319,-82.33575723764675,0.0007635499798396634,0.0002529839176092813,0.020065809613322688,4.338941938872754,7.399124876704322e-05,2.734606249174997e-05,14.838588394278247,123.38110756874084
60.0,40.0,0.75,0.743724631976288,41.10405972168297,-83.01911951883872,0.0007642148289275894,0.0002633359554223294,0.017113745312361425,4.243132187114958,6.649239762060728e-05,2.4796710693976028e-05,9.068729038178832,123.56259441375732
60.0,40.0,0.75,0.7420320408543019,41.07955058455459,-79.04642338576608,0.000745591554153632,0.00025920542643932464,0.02993735398315197,5.763463813917467,7.594544287153424e-05,3.4310988185395344e-05,12.065152663370489,124.4054114818573
60.0,50.0,0.75,0.7586112854344628,50.260543289689174,-96.57399919220379,0.0009403275127905148,0.0002992104836050723,0.02175001482774758,5.514538711125976,8.97210899416133e-05,2.090865909662202e-05,9.603632493893826,159.2475390434265
60.0,50.0,0.75,0.7301392479075008,50.180224394745125,-93.17561759753421,0.0009105159154120088,0.0003365282861172853,0.01831969961120039,7.297624743221418,7.560720157085324e-05,3.216765826156805e-05,6.258792968287119,156.4278485774994
60.0,50.0,0.75,0.7213430064125076,47.70245856485538,-92.90626476111055,0.000856124724033469,0.0003307235803415583,0.015644010759040348,5.3522395720512055,4.753305114183631e-05,2.630365360391351e-05,9.015055331024909,158.42627882957458
60.0,60.0,0.75,0.7377388828790278,55.77502195581936,-119.44689946667324,0.0010862053673817338,0.0003861385643123835,0.019409478005839646,7.737188180792517,8.055646719944687e-05,3.207200659468905e-05,10.242853338535559,191.8243191242218
60.0,60.0,0.75,0.7510607060646256,56.961472758057134,-122.17229742457985,0.0011302504140495357,0.0003746218351881742,0.019978738928637614,6.294601933091666,7.596198531170415e-05,2.9834630943865225e-05,9.657744522721147,195.6467900276184
60.0,60.0,0.75,0.7378112596585171,54.67585054679245,-114.60543353247358,0.00107713963308207,0.0003827725314200075,0.020847881681781234,4.852424794322439,5.048631437646848e-05,4.098078622605069e-05,8.716293424264272,194.74773240089417
60.0,70.0,0.75,0.7550461347093755,71.07748414068274,-143.46213263293828,0.0014243499707417848,0.0004620910098348933,0.016398004832469757,7.407036832837937,4.8089203456358735e-05,3.672021346123261e-05,6.040921978394703,232.96339201927185
60.0,70.0,0.75,0.7346140691015054,67.88977777653545,-138.54731432742528,0.0013220923237154466,0.0004776177272130314,0.01867870829256838,7.299198746067762,9.28988362041157e-05,2.8619272128143246e-05,10.550725130326626,230.46782875061035
60.0,70.0,0.75,0.7134350700041101,63.40391633363722,-131.5638167774185,0.0012470613450996514,0.0005009061960705173,0.017668155436529588,6.897313047377798,8.503574600894725e-05,2.3667750463729255e-05,13.406365882677479,233.01602506637573
60.0,80.0,0.75,0.7172574473447502,71.32040601191358,-147.32562954761826,0.0014042009182060123,0.0005535353498582526,0.013608272763935846,7.160678045131154,8.916984425047513e-05,4.776098846960776e-05,9.548781055409314,268.3809771537781
60.0,80.0,0.75,0.7259309507036774,74.85636280428102,-148.28582174838576,0.0014745752745234575,0.00055671333921327,0.013335974690334818,8.532045848011192,5.271203848404613e-05,4.451495080989101e-05,7.20051207927802,264.1904900074005
60.0,80.0,0.75,0.7266752121452347,74.56813189649525,-153.0002946015061,0.0014614690149851658,0.0005497032261467826,0.02364997658550128,10.107119435595784,0.00010343119536719178,7.000297855395848e-05,13.983252735654563,281.36597895622253
60.0,90.0,0.75,0.7314955475121215,83.16924174159243,-177.86002211032834,0.0017090452076198104,0.0006273260983059993,0.01794980480522961,8.873705204156366,6.857802368842859e-05,5.648899312000323e-05,7.984150055304152,313.1689703464508
60.0,90.0,0.75,0.7453007740640365,86.6272333067817,-183.7948796893774,0.0018438317079263152,0.0006301113927525157,0.015637131560997327,9.501330017707026,8.34409904810125e-05,4.327950561065992e-05,5.0661146989092165,318.5316958427429
60.0,90.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,100.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,110.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,120.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,130.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,140.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,150.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,160.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,170.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,180.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,190.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
60.0,200.0,0.75,,,,,,,,,,,
