T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
60.0,10.0,0.25,0.21046506733485684,9.837144879081038,-12.10273849018052,4.553868023519723e-05,0.00017083299992939595,0.05146485649337867,1.5575804037173557,1.2801673967321823e-05,2.693350541075518e-05,4.765700362105069,30.991872310638428
60.0,20.0,0.25,0.23111505366805637,20.04509824920815,-25.395769283487724,0.00010468399796849493,0.0003482678816561418,0.036724650513935336,2.447235592739234,1.8997959159266773e-05,4.220245798323043e-05,5.177011302440307,58.73566222190857
60.0,20.0,0.25,0.2591162047628701,19.65094327686447,-26.687953292414296,0.00011504460756672179,0.0003289438634438224,0.03950289966934045,2.0906202228191937,2.3275008816631354e-05,3.2167261616961966e-05,5.618317961926158,58.714823484420776
60.0,20.0,0.25,0.2526856574658884,19.737966506833992,-24.236627190567344,0.00011027548058790102,0.00032613821100750657,0.043724554622263684,2.823234606742119,2.12952840411661e-05,3.8524845114455e-05,5.6944026232370355,59.29435610771179
60.0,30.0,0.25,0.2519920525362463,29.530991027888017,-39.85100756914598,0.00016918775291165176,0.000502213393310275,0.03870793939759738,2.5642453211053446,3.1952928985630916e-05,3.245674122921635e-05,6.708323056605838,87.89835453033447
60.0,30.0,0.25,0.2554034029089599,28.050623167240087,-37.44616942533158,0.00016399003667389402,0.00047809238981730393,0.03864097365286183,2.58417239320757,2.7938701847400038e-05,4.4198936168818714e-05,6.944167199526558,87.25940322875977
60.0,30.0,0.25,0.27217487411713565,29.575673102851297,-39.09913888525319,0.00018180006332901857,0.00048615308230476047,0.04042038237710671,3.492413512255503,3.485507452965565e-05,5.2714484216333e-05,7.511466158090669,87.87278723716736
60.0,40.0,0.25,0.26996387103093344,42.02177623467829,-56.53579422014734,0.000259884204678166,0.0007027787016052737,0.03387238750496733,4.126788051374744,3.89040859242765e-05,5.1579859557063976e-05,7.174314333615445,116.87665224075317
60.0,40.0,0.25,0.2398512529095047,40.36412938328348,-54.5341759547412,0.00022474256412820533,0.0007122655248518431,0.02125051014014611,4.040786871163232,2.267795884689569e-05,5.46466411945574e-05,6.188628229612641,117.19030976295471
60.0,40.0,0.25,0.2654814853477191,37.84951861167449,-48.998581532495706,0.0002288982727301726,0.000633302239785301,0.020346981117472462,3.324222836662301,2.2666865771288384e-05,4.022967066340646e-05,6.096017479710839,116.89947319030762
60.0,50.0,0.25,0.2717975556361861,50.81154299282349,-70.15182039846638,0.00032386079483283045,0.0008676907409224556,0.018846837873858963,4.032766479023991,2.3836030233777474e-05,7.958403013339704e-05,7.288628098839557,148.8623185157776
60.0,50.0,0.25,0.24827918538327398,47.681973308517996,-64.65342425791087,0.00027878766968015347,0.0008440920805888142,0.01728798806333983,4.269675428668184,2.028368057778346e-05,5.921274709502955e-05,5.313870638927194,146.86921977996826
60.0,50.0,0.25,0.2577495483350048,49.693947448225146,-68.51661583495,0.0003023632933411271,0.0008707262243488769,0.023785241192762874,4.40914682153473,3.597520938095853e-05,3.415087763894309e-05,6.738821688438763,148.54632997512817
60.0,60.0,0.25,0.24726181450058668,55.17061998684301,-74.09853959861823,0.0003127378320902694,0.0009520665725927978,0.02234438651821631,5.353841805010684,3.348811240780832e-05,5.566908883728919e-05,7.52801376163492,176.63417625427246
60.0,60.0,0.25,0.25639734150021404,58.79217957092936,-82.5356459756416,0.00036298349386174164,0.0010527234387370063,0.028616907809205335,5.783280085642896,5.196687573376295e-05,4.650330661553334e-05,6.339824552939033,178.19669246673584
60.0,60.0,0.25,0.24816729387019115,57.4390916037206,-82.07252842477628,0.00034322499328817496,0.001039813794521252,0.017996622080696807,3.7340953634789686,2.880891133593617e-05,5.9797778046112763e-05,5.6572192791852745,178.19130992889404
60.0,70.0,0.25,0.24659357290479622,69.54225535367803,-94.38023133863999,0.00041236286959358756,0.0012598740209955714,0.01270608442790892,7.9663595107014356,2.5799649775622398e-05,0.00010298821313381298,8.684281109903733,209.57087564468384
60.0,70.0,0.25,0.25403779780322516,67.64054397326314,-97.58834197169394,0.0004297325207851543,0.0012618760685713804,0.03045881000414983,4.930277126148278,5.904228903907089e-05,6.275745864645992e-05,4.324092166268255,206.87518453598022
60.0,70.0,0.25,0.2609395120942207,69.30891870822467,-93.45100628233843,0.00042847943293933743,0.0012135847738206607,0.017943512195523693,4.927060008527527,3.340331359845864e-05,4.039665959906262e-05,4.3884123013151095,209.29379296302795
60.0,80.0,0.25,0.25219328107335776,78.04201848744785,-114.16660985400077,0.0004891612431659241,0.0014504671287082554,0.014213586335154323,6.734031214666353,2.626370475237991e-05,5.385800975462066e-05,4.513631174746941,242.06212759017944
60.0,80.0,0.25,0.26227179786667676,81.00421702299478,-113.29077432883149,0.0005117478971119009,0.0014394641709581963,0.015724854883610764,6.24914636255296,3.445173564867531e-05,4.7946372703635727e-05,5.342239100446048,244.8362696170807
60.0,80.0,0.25,0.23814877505878415,73.65237392707998,-103.6364657620578,0.00043928845404972704,0.0014053082857037906,0.012655200662105036,6.167450374924095,3.5277101987559885e-05,5.901803848551072e-05,7.694249168538712,239.89628505706787
60.0,90.0,0.25,0.26004402996043524,91.03480152975229,-133.27739191748788,0.0005999762104835119,0.001707233882264228,0.020863525826830022,9.07778971800316,3.973361953700974e-05,0.00011263493496003979,7.888485737686174,275.38585662841797
60.0,90.0,0.25,0.2427222151314258,89.57003790036006,-117.44177828671528,0.0005195932234967416,0.0016210976202128034,0.020718876067144308,5.761816236220282,5.5888649489074086e-05,3.718265002611512e-05,6.534740879023986,276.5802869796753
60.0,90.0,0.25,0.26429101131388405,89.2418849982489,-128.35966367315356,0.000583862861557204,0.0016253036880526954,0.02178945736025978,6.753538392667463,5.621472348136841e-05,7.91868703337029e-05,6.215000296900366,276.46456027030945
60.0,100.0,0.25,0.24805467992297126,91.16991018345489,-135.1648778367727,0.0005694627981934965,0.0017262519948929818,0.012766217690476903,9.24867131214815,3.770446139973135e-05,6.455290722193638e-05,4.921429652681336,317.0815165042877
60.0,100.0,0.25,0.26120951472333115,93.30202218808587,-137.32418006348433,0.0006079860079964697,0.0017195938607553962,0.020019215956233072,9.335965715860143,5.450606332544566e-05,4.2858736627589745e-05,6.382798823679649,368.51487946510315
60.0,100.0,0.25,0.2446865927506686,92.53294842657091,-136.78068591096246,0.000585586861851278,0.0018076250230678963,0.013340000595683424,8.776879619809431,3.8774660949233656e-05,6.648405370446744e-05,6.031646544019288,340.6748344898224
60.0,110.0,0.25,0.2603079431690146,101.98818882684589,-149.02213451691233,0.0006694874951807733,0.0019024182524132736,0.006949960024011349,10.23096446166508,3.4434870900046757e-05,8.774149447950325e-05,6.825040930086952,343.570255279541
60.0,110.0,0.25,0.2863994034854282,114.40019127991413,-162.93910460751553,0.000811576084986416,0.002022145197633882,0.023847304244008348,11.371009274087543,9.93037680759749e-05,5.313911581712442e-05,9.148434965396532,343.62592124938965
60.0,110.0,0.25,0.2682793356523638,102.82350661365852,-159.8013978000795,0.0007241004815008127,0.001974953770068909,0.011957892854493762,9.947491298594226,4.623635320702544e-05,5.08609172447004e-05,6.778969449870467,348.95396876335144
60.0,120.0,0.25,0.2623614000089099,127.79378123055199,-178.0338432067045,0.0008171627459766588,0.0022974827237795927,0.009790297674257414,13.471197002619581,4.67341368755245e-05,6.123474020393935e-05,4.076628448128588,384.9557104110718
60.0,120.0,0.25,0.2519487165380101,112.28943546904718,-181.0671793119765,0.0007654491659933277,0.0022726657984774227,0.010466885378973926,5.776157785417489,2.8417227637978094e-05,7.399220022100074e-05,5.684165759359547,380.00090074539185
60.0,120.0,0.25,0.26145060696963845,113.57484277418098,-166.37378666715125,0.0007854621414393883,0.0022187846283170183,0.01217632202631576,9.656345857488041,3.0961094371272194e-05,8.079369895873815e-05,4.916668000732063,374.9240939617157
60.0,130.0,0.25,0.2632612850228749,121.5416302934115,-190.0512937143036,0.0008571817322933224,0.0023988296186306904,0.015620189439959652,9.053731733570954,3.2740854920989756e-05,0.00013027909667427022,6.988907813199245,411.10311937332153
60.0,130.0,0.25,0.24520022062617666,127.40839222864383,-177.45129858262393,0.0007756983423842313,0.002387832018246368,0.009449837760186236,11.31040335483889,3.2328789493832986e-05,5.226891607534433e-05,4.481775982972688,407.608371257782
60.0,130.0,0.25,0.25552427670778227,124.31957213887414,-186.1053491375012,0.0008365548027338344,0.0024373212199758163,0.012551968253093557,9.522540600187284,4.2576894905596466e-05,5.943348491797287e-05,5.455831468004558,408.9225969314575
60.0,140.0,0.25,0.25274436503358516,143.56166248090656,-203.29109153451788,0.0009006969354897631,0.0026629707861232465,0.0061381320465076885,10.850301438550737,3.013727104065759e-05,4.0532692021287704e-05,6.57574776110477,445.7698566913605
60.0,140.0,0.25,0.2621218737787738,133.09840450936088,-194.50170925830207,0.000893325200236048,0.00251472765455927,0.009701617171023682,8.691931200252967,5.576033006189439e-05,5.651599948449468e-05,9.738661323766491,587.9562699794769
60.0,140.0,0.25,0.27036014293083066,137.46429558664443,-216.74120381327305,0.0010215580350368333,0.0027569502316132184,0.007995178374862553,13.766295599497067,3.0597653739963603e-05,5.9177486786646405e-05,4.267210798739151,617.348635673523
60.0,150.0,0.25,0.2694207191319053,148.76971399066616,-226.4560818047073,0.00105120194686778,0.002850509659629431,0.007464076267645483,15.338267406760744,3.412354815810654e-05,7.608548416857435e-05,6.456735208937107,634.1587808132172
60.0,150.0,0.25,0.24508777765272804,146.1760767175168,-232.00388913528838,0.0009951687228909383,0.0030652896664336484,0.0107708651151987,13.730892150911435,3.512224852673758e-05,8.132417892111747e-05,2.6761542931255464,695.6968965530396
60.0,150.0,0.25,0.25604203223943073,153.1909819147262,-227.6303840119913,0.0010068467087238225,0.002925502600948496,0.009161520870997933,8.849081695911813,3.579830565830268e-05,8.239085186086462e-05,4.599840726548128,723.8920519351959
60.0,160.0,0.25,0.24190264613753296,149.54342930459296,-227.36833868020346,0.000976773671897365,0.003061105563793276,0.00981217531169846,12.750901112699557,3.847295465653989e-05,8.091624485142957e-05,2.9681671995058654,560.7773954868317
60.0,160.0,0.25,0.25645678069447386,152.77020441973173,-229.02804471385846,0.0010370863596246924,0.0030068166981003074,0.003081846245552938,12.406540021901053,1.8080210127028563e-05,4.437223745168623e-05,5.15914030704723,519.2657403945923
60.0,160.0,0.25,0.2417609022107336,165.6087663205492,-228.32701874679654,0.001010584007061753,0.003169512930948784,0.008023230726383819,11.874460681390337,3.902395180541606e-05,5.453762459185125e-05,5.591793190062626,508.1931965351105
60.0,170.0,0.25,0.28436637408627224,168.6040164642907,-250.40684499048336,0.0012456786090030065,0.003134862560836881,0.007043868099246863,11.7903038364584,3.07739525073487e-05,5.488745312086061e-05,2.9209824383342267,552.0558662414551
60.0,170.0,0.25,0.2708079462450896,165.84026993357276,-246.8948007222808,0.0011954613412699386,0.0032189635596449294,0.00455801822412288,10.25027034955232,2.6058535755561226e-05,8.716769989879504e-05,5.4718886505439155,549.3607788085938
60.0,170.0,0.25,0.2632836982767505,147.48771594060133,-229.32727870255897,0.0010661414969611745,0.002983260360955986,0.005328326555364797,11.09113248222389,3.603125748004424e-05,5.169400085447609e-05,7.9589629480194395,553.7204656600952
60.0,180.0,0.25,0.25694420968915643,170.00214676903343,-275.381185760635,0.001237900785426448,0.0035798796460688735,0.006423206897297908,12.069976164564158,3.113807842498591e-05,7.089213458580065e-05,4.339121480522786,587.2349944114685
60.0,180.0,0.25,0.26937991143476553,175.42881485836548,-277.19914753560477,0.0013127217553053645,0.0035604024071964847,0.003795537824319474,11.892387107797688,1.4332294687201078e-05,4.620633171570434e-05,4.908391828923701,587.7006161212921
60.0,180.0,0.25,0.2464512930437054,193.98017624324666,-270.45143844161595,0.0011755030109543926,0.0035942143495705935,0.005318431608174605,15.150867675949824,3.165319351324404e-05,7.53467521611357e-05,6.912453948574049,586.4932625293732
60.0,190.0,0.25,0.2697104219337909,181.25159662423908,-280.7975127772699,0.001335136437811193,0.0036151225408312584,0.011689529235249513,9.157962559111837,3.42263405541025e-05,0.0001398132194986581,6.330024716480293,617.922967672348
60.0,190.0,0.25,0.24964620805759788,196.33951820554046,-287.30972441784047,0.0012878598281310062,0.003870879966682435,0.003583469699705318,16.25472227771608,2.9670560263353254e-05,5.8708795116860754e-05,4.860927004886677,617.9633460044861
60.0,190.0,0.25,0.2588060697474983,173.43182956341968,-273.05100710103375,0.001257056046618061,0.0036000790578425723,0.0054134387126980625,18.85028479146618,3.2521014225776565e-05,5.0226719466331905e-05,4.164409120280274,621.1161816120148
60.0,200.0,0.25,0.2540379498607837,184.1210586649248,-293.84915741916245,0.0013257192603192006,0.0038928682028756215,0.008360462512084839,15.15595259364493,4.34459371231458e-05,6.436727157515341e-05,3.426315882917898,640.103515625
60.0,200.0,0.25,0.2655631309424957,185.95980946677233,-298.9945176879917,0.0014152381630967855,0.003913958544571335,0.005105087424804137,12.841113311455192,2.5197694017514576e-05,5.2429496485818694e-05,4.341268930230329,646.7103695869446
60.0,200.0,0.25,0.2560912234974443,183.75249245803832,-294.43943151948974,0.0013226757408441748,0.0038421859157966066,0.006470736355040701,16.116753300560966,3.698505360530482e-05,0.00013999059089917428,4.808175292539945,652.2570354938507
