T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
60.0,20.0,0.5,0.5012082457297123,19.5853910902871,-28.87967914142272,0.0002210568998628258,0.00021999111111111112,0.07032372404064062,3.40364379687625,4.5266735475480685e-05,4.6533893913907004e-05,8.55693057642321,127.94142603874207
60.0,20.0,0.5,0.49752788545210025,20.00146108164621,-30.274372250688184,0.00022637849108367625,0.00022862814814814813,0.06864808815982919,3.2684653279841065,4.8300274293562e-05,4.5486769637766466e-05,8.820551735098974,106.51072978973389
60.0,30.0,0.5,0.48672641440445913,29.36322100853719,-44.00086163947037,0.00032868521262002743,0.00034661245541838133,0.05777956603111375,4.55838529617308,5.8756825818319006e-05,5.6544753923418744e-05,9.752740542859302,201.6790235042572
60.0,30.0,0.5,0.5022627473389697,29.71412958440577,-45.889718469558126,0.0003438621673525377,0.00034076389574759947,0.05979720872568597,4.6708973957394875,6.286527665547333e-05,5.590571535643637e-05,10.129973900254505,247.16402578353882
60.0,30.0,0.5,0.4968859283606435,29.14989362297074,-45.516449417521684,0.0003367032098765432,0.00034092356652949246,0.06217434251772559,4.217754351634235,6.090791000301196e-05,5.8808466803143235e-05,10.778316658739694,151.49771308898926
60.0,40.0,0.5,0.4914366070569207,39.03213741171412,-59.936323922590425,0.00045161657064471877,0.0004673556104252401,0.05462338331207753,5.826881747581459,7.458597053245554e-05,7.345897414755957e-05,10.836196759847375,201.22410917282104
60.0,40.0,0.5,0.49025646850601917,39.70677438900166,-62.40793318976529,0.00045754655692729765,0.0004757334430727024,0.0515289522544397,5.80027298775801,6.956099672612261e-05,7.140711398924834e-05,11.190970657313668,201.04623222351074
60.0,40.0,0.5,0.4933650343052317,39.63126649567617,-61.71009894020215,0.0004613562688614541,0.00047376526748971193,0.053056240830889605,5.863465336026771,7.463794642102571e-05,6.791692711636285e-05,10.883907345531883,226.48467326164246
60.0,50.0,0.5,0.4827462386341031,48.66475840460212,-77.36961355123131,0.0005699218655692731,0.0006106608504801097,0.04431708187014643,7.154393727431546,8.441937953493528e-05,7.68656450229501e-05,11.58743829862804,278.1339569091797
60.0,50.0,0.5,0.4954017623580922,49.391311690281896,-79.1947335827004,0.0005896024142661179,0.0006005475994513032,0.049580822301492494,7.085008712463315,7.914743310273023e-05,8.296405264887029e-05,11.545176301799513,391.6366264820099
60.0,50.0,0.5,0.4942222799997322,48.79069083858981,-78.93859424308563,0.0005832444444444445,0.0005968813168724281,0.0477661246427782,6.490443775238674,7.789456815416014e-05,7.958623881347482e-05,11.784034009455349,469.77431654930115
60.0,60.0,0.5,0.5040646263830204,58.054576057623706,-96.02102349923473,0.0007240835116598079,0.0007124059259259259,0.04178866511387829,8.343623367963671,9.799335377669774e-05,8.043270243302549e-05,12.496050443237142,521.1041960716248
60.0,60.0,0.5,0.4919056128005355,58.63642236458797,-92.02248369324472,0.0006941921536351165,0.0007170382441700961,0.040819600959503585,8.270293600899468,9.449362121608545e-05,8.544948634288647e-05,13.010871890435311,759.0733304023743
60.0,60.0,0.5,0.4990884379740453,57.99491204909222,-95.04027850936717,0.0007105150068587105,0.000713110452674897,0.03686840805331063,8.410571017177743,8.827648011374121e-05,8.84791694699288e-05,13.031559438617888,541.6604406833649
60.0,70.0,0.5,0.4984122983822681,67.88934231520915,-114.19692594166204,0.000856396159122085,0.0008618522908093278,0.03961019176579768,10.121407787104616,0.00010526832194318975,0.00010626963209070875,14.285846011975693,617.2584459781647
60.0,70.0,0.5,0.49147523218028744,66.7468507616843,-110.35006431174543,0.0008229726200274348,0.000851521975308642,0.03988861794608578,9.511108868232997,0.00011609262492989432,8.988469718285722e-05,14.649785075752703,617.7697620391846
60.0,70.0,0.5,0.48830223838104525,68.28962337786683,-113.58794174188347,0.0008399285596707819,0.0008801711934156379,0.041906438436270885,9.321241667769668,0.00011566926172643556,9.581774321097853e-05,14.67730854232611,627.4944086074829
60.0,80.0,0.5,0.4986188081005438,79.37247615476286,-134.42516454588716,0.0010100447736625512,0.0010156404938271605,0.03326915149393343,11.11979814039903,0.00010599992060237089,0.00010115739435151044,13.959675078617165,742.3023300170898
60.0,80.0,0.5,0.48154787409272465,75.82702908035753,-132.7325842761211,0.0009635926474622771,0.001037439231824417,0.038886693961037326,10.199918271246872,0.0001157029904687769,0.00011294977396751671,15.8107008084502,641.8841638565063
60.0,80.0,0.5,0.49806584366819023,78.54445492809099,-134.01025622727687,0.0010094841152263373,0.0010173244444444444,0.038491617626168734,11.518931047008733,0.0001230092573193747,0.00010240088429231015,15.343259519739203,817.4642510414124
60.0,90.0,0.5,0.4875569743120884,84.43382933406211,-148.02855015314913,0.0010989621947873798,0.0011550558024691357,0.03598735225362118,12.090541072068463,0.00011287972037480244,0.00014670476205739234,15.44867092535661,770.3587961196899
60.0,90.0,0.5,0.4923272187790779,88.07232307083862,-151.56287701750833,0.001131191440329218,0.0011664500411522633,0.03989300090980789,12.606659543091085,0.00013624802821301168,0.00013086202563149536,17.044141372532092,484.5826516151428
60.0,90.0,0.5,0.5020535891924103,84.5561864429785,-151.69108093622015,0.0011442423045267488,0.0011348815363511659,0.03547659683603488,11.755522243191,0.00013101928554563495,0.00011974777646704994,15.971336526452406,512.6751353740692
60.0,100.0,0.5,0.48206793230563433,95.23784126144335,-164.6710802228975,0.0012228295198902605,0.0013138036762688613,0.02987266618792567,13.066026706856253,0.0001246860892813141,0.00010017107467305227,15.586926709610836,548.4024791717529
60.0,100.0,0.5,0.4933912397804748,97.95364509166512,-176.08845141346205,0.0013173618655692731,0.0013526528395061729,0.03565064118209898,13.68533452017077,0.00016333127776570704,0.0001553378170004944,21.009437295216593,546.5123021602631
60.0,100.0,0.5,0.4878388028310236,98.91572148503165,-172.25464150227234,0.0012811485322359397,0.0013450233196159122,0.03205312443001258,15.346739279639767,0.0001325322317981338,0.00013822123006755727,16.83656768456129,544.9045748710632
60.0,110.0,0.5,0.4874407821511909,108.73481820190133,-197.2954028424724,0.0014621706447187927,0.0015375181344307268,0.03127399120239589,17.401016311466858,0.00019841308658846878,0.00016808115491736192,22.355783485368608,618.2449059486389
60.0,110.0,0.5,0.500321552592498,107.20211426619719,-195.27149702948773,0.0014801427709190671,0.001478240219478738,0.03056065555277343,16.152129514844948,0.00016410598967692537,0.0001430200542031724,20.072779950273855,638.6346452236176
60.0,110.0,0.5,0.4972537056241448,106.39844167594174,-197.46647592205633,0.0014929170919067217,0.0015094076268861456,0.02859232487644626,17.017268618812594,0.00019971685903409628,0.00013411368025026722,24.997405638713957,640.0819675922394
60.0,120.0,0.5,0.48560811202190085,115.98281876341139,-210.8553097714056,0.0015805637311385459,0.0016742495473251026,0.030771353824435525,16.89816555036351,0.00013650085999667344,0.00011696591708661283,14.708536025543857,679.4564321041107
60.0,120.0,0.5,0.4845083433291,114.05136969823707,-212.77401396313076,0.0015866334156378601,0.0016880953635116595,0.029799589973027122,17.192066977063945,0.00014281414334857116,0.0001353565228403966,13.353200171155606,682.0992169380188
60.0,120.0,0.5,0.49743090144996477,116.75794899796195,-217.75916663436993,0.0016586157475994513,0.0016757483676268863,0.027265972625163955,16.393193358351592,0.00015660912929906098,0.00014633402783414815,19.504718398979144,680.981440782547
60.0,130.0,0.5,0.5011387859988097,122.22121605911356,-249.94442650816126,0.001884005377229081,0.001875442962962963,0.025386817149044828,19.01169970421244,0.00017498467610354098,0.00014069600991198285,18.58486203732837,761.7800056934357
60.0,130.0,0.5,0.5035596820093663,126.25812611984621,-249.40002758107963,0.0018985711934156378,0.0018717290534979423,0.025015442085273874,18.672787025894614,0.00016731039325776334,0.00013130421606895337,16.29129690939973,753.0870862007141
60.0,130.0,0.5,0.4769142078668198,126.51470535632785,-227.43171574255743,0.0017059325102880658,0.0018710892729766804,0.028147572305900044,18.92784190588084,0.0001962695311146242,0.00013768595587532425,20.19538859326808,768.2067761421204
60.0,140.0,0.5,0.48684268822702575,139.97269181161153,-263.3317760072375,0.0020005170919067216,0.002108648230452675,0.02284793540551243,24.97644987396157,0.00017083426027275834,0.00016110990378202412,19.451009750419786,833.1385591030121
60.0,140.0,0.5,0.5029593337653334,135.46165712115163,-266.3508374268535,0.002043045706447188,0.0020190037860082304,0.029962836476988962,21.347088200444638,0.00017730064996469602,0.00018252266604207835,21.217653358668308,845.8252325057983
60.0,140.0,0.5,0.5001875645735577,133.61087060238174,-259.9909023087696,0.001990586995884774,0.001989094101508916,0.02038290304865208,21.722915874862515,0.00019550925378779144,0.0001403835663558835,22.830462215013064,895.1781222820282
60.0,150.0,0.5,0.502179007498971,153.2298327955738,-291.3845513225625,0.002286565048010973,0.002266721755829904,0.02711366100496987,23.275874885320103,0.0002110959362285868,0.00012996876117632716,17.73194194234178,920.2827322483063
60.0,150.0,0.5,0.49179507858463894,141.03284514347916,-277.70754059629235,0.0021166652400548694,0.0021872925102880657,0.023118905971792524,24.24378403327779,0.00020139828100818188,0.00015145509825563927,20.05684238663448,902.1276104450226
60.0,150.0,0.5,0.47846922339219317,148.31555424406142,-280.2817197565953,0.002092085925925926,0.0022803706995884773,0.03190766250775288,24.677233307318875,0.00021747791271637542,0.00017115139434029696,22.810062894605082,908.4442176818848
60.0,160.0,0.5,0.4933728243114388,152.07210039471587,-301.896202610318,0.00233530085048011,0.0023980381893004116,0.022510598235203887,26.10568934928485,0.00021509651847559423,0.00021377357731002116,26.406677682292724,987.0177662372589
60.0,160.0,0.5,0.5016539838027275,156.10433663746363,-316.48311009474435,0.0024544118518518517,0.0024382271604938273,0.01875964226814024,24.429934303329148,0.00017914869347918032,0.00013829485806065705,17.06532898113259,994.5092177391052
60.0,160.0,0.5,0.49325041224606564,157.37998833637386,-312.89384272803073,0.00238215780521262,0.002447352208504801,0.02227929584907833,25.033307955877582,0.0001752268435489262,0.00017210989783594008,20.137981453707624,977.8971674442291
60.0,170.0,0.5,0.4887945691081886,161.85414444473963,-317.40947630263355,0.0024221469410150892,0.0025332005486968447,0.02014814089843253,24.453087002995147,0.00019362387669055712,0.00017564166138754175,20.953344486279573,1182.4733827114105
60.0,170.0,0.5,0.500120910670917,167.78533266064846,-339.8925560275481,0.0026726410973936902,0.002671348806584362,0.014390282057180188,28.029165548416888,0.00011903532814745363,0.00010954530673428686,13.215734250899402,2162.976194858551
60.0,170.0,0.5,0.49124104582573724,166.1232668610004,-326.6858282869471,0.002530289931412894,0.002620521371742112,0.021664961885985032,26.965962508333917,0.0001753723911804647,0.0002350565397968771,22.642921691078566,1630.3130056858063
60.0,180.0,0.5,0.4942232345735499,174.54567845194117,-354.67107865655083,0.002754324499314129,0.0028187127572016466,0.030060100490519832,28.41371099589273,0.00020409661169972307,0.00017418701240013392,14.63763176451901,1198.8885188102722
60.0,180.0,0.5,0.5172531182171718,192.40338983716293,-387.2275417961434,0.0031262091632373113,0.0029176580521262005,0.017172132086124482,32.3077408205475,0.00025221471499499974,0.00020789899237744482,29.397948294204053,1165.2885963916779
60.0,180.0,0.5,0.5044052940029509,178.71764370749275,-360.79339701410737,0.0028493644993141287,0.002799593854595336,0.020420035842088288,32.205324182155096,0.00014558986845532353,0.00018604688504561548,12.650257355582458,1128.220567703247
60.0,190.0,0.5,0.5065332973567185,179.7850127757654,-370.26872611078704,0.0029694322085048012,0.0028928323731138546,0.01592947715663136,30.836247287056622,0.00016703053113207653,0.00018376633371382494,16.584534859554534,1216.092101097107
60.0,190.0,0.5,0.49511298441469015,182.69127905794093,-357.73982913943996,0.002837317750342936,0.0028933292729766804,0.024772113669986162,27.12901974516232,0.00022028785690236057,0.00019138824863722598,17.83761975463257,1221.811631679535
60.0,190.0,0.5,0.5093267215954778,179.3401411720328,-370.8664665720402,0.0029779550068587107,0.002868891193415638,0.018365062655178777,30.548671490590586,0.00021982096585493723,0.00018024140048932214,21.76505376875385,1197.3186683654785
60.0,200.0,0.5,0.5207890489280881,194.68384741529522,-406.5781370076807,0.0033056528943758573,0.003041740356652949,0.015667396504744132,38.850609525571734,0.00016527097894093637,0.00016523231658237804,16.391402950625185,1290.9809730052948
60.0,200.0,0.5,0.5149727989165738,189.89150646364686,-413.57607424902244,0.003338983374485597,0.0031448219478737998,0.033654707080784343,30.631459459690934,0.0003627028869487616,0.00012924961712739713,29.24192851043267,1319.2545688152313
60.0,200.0,0.5,0.5275936396920745,204.07464510907266,-429.37836525867226,0.0035436066941015093,0.0031729388203017832,0.015020661499602357,37.00110516607419,0.00020054658060674512,0.00010761339972085742,15.285126172947605,1306.4889171123505
